time,gate,car.id,population
1438071600,C8,20150828060845-403,29
1438077600,C8,20155416105428-103,28
1438084980,C8,20154819044802-78,27
1438085700,C8,20154517044506-783,28
1438086000,C8,20150022090025-737,29
1438087680,C8,20153306073311-379,30
1438090800,C8,20152207082206-772,29
1438096080,C8,20154513074545-202,30
1438110780,C8,20150910080926-255,31
1438114380,C8,20154822094857-448,32
1438122540,C8,20152119072136-180,31
1438124880,C8,20155616075650-682,30
1438125000,C8,20155017105044-579,31
1438125720,C8,20150409070446-883,30
1438126440,C8,20151621121625-608,29
1438132200,C8,20151923041923-108,28
1438136160,C8,20153423013422-332,27
1438137780,C8,20150807050820-790,28
1438138440,C8,20152421072403-434,29
1438140480,C8,20153313023303-282,30
1438142160,C8,20155426095420-438,31
1438145100,C8,20153504073526-319,32
1438150680,C8,20153021083029-997,31
1438153440,C8,20153920123932-501,32
1438157520,C8,20154626064610-637,33
1438158780,C8,20155917015932-755,34
1438160580,C8,20155327105347-925,35
1438166100,C8,20155526125517-937,36
1438169160,C8,20151622041646-326,37
1438174440,C8,20153017103045-244,36
1438177020,C8,20151918061901-392,35
1438179660,C8,20151127091156-609,36
1438183980,C8,20153824043829-635,37
1438187040,C8,20150022090025-737,36
1438194120,C8,20155027085049-858,37
1438202700,C8,20150820090851-701,38
1438204140,C8,20151510031519-222,37
1438212240,C8,20152923102955-348,38
1438213320,C8,20152416072430-9,37
1438225500,C8,20155620115651-849,36
1438229160,C8,20150624030614-941,37
1438231080,C8,20155327105347-925,36
1438231920,C8,20155203065228-993,35
1438240800,C8,20154526024508-653,36
1438246620,C8,20155704065719-686,35
1438248420,C8,20155426095420-438,34
1438258980,C8,20153123103101-33,35
1438260600,C8,20152610062612-425,34
1438262760,C8,20151127091156-609,33
1438264560,C8,20153824043829-635,32
1438267500,C8,20154517044506-783,31
1438268400,C8,20152421072403-434,30
1438273980,C8,20153816023820-577,31
1438277100,C8,20154626064610-637,30
1438277640,C8,20152824082844-651,31
1438278900,C8,20155526125517-937,30
1438281420,C8,20154513074545-202,29
1438281600,C8,20155230115226-97,30
1438285080,C8,20155027085049-858,29
1438289340,C8,20152923102955-348,28
1438291020,C8,20155614075656-559,27
1438293960,C8,20150624030614-941,26
1438294380,C8,20153526063512-278,27
1438295520,C8,20150719120749-370,28
1438296360,C8,20152624102605-26,29
1438299540,C8,20154526024508-653,28
1438303620,C8,20153225093249-352,29
1438305960,C8,20152020062024-190,28
1438308900,C8,20150817040833-849,29
1438310280,C8,20151429051412-750,28
1438312800,C8,20151116031103-753,27
1438316160,C8,20150820090851-701,26
1438316640,C8,20151428031458-998,27
1438318920,C8,20155017105044-579,26
1438339500,C8,20153915073941-756,25
1438340640,C8,20150426070452-144,26
1438342740,C8,20153123103101-33,25
1438347360,C8,20153423073421-295,26
1438355700,C8,20153609073654-587,25
1438356840,C8,20154018034028-142,24
1438357980,C8,20154517094500-459,25
1438362360,C8,20151029071056-312,26
1438369860,C8,20152727032734-400,27
1438395960,C8,20153225093249-352,26
1438397100,C8,20155304035331-275,27
1438403940,C8,20153313023303-282,26
1438407780,C8,20151329051347-815,27
1438413600,C8,20154211034247-278,28
1438414140,C8,20151428031458-998,27
1438415940,C8,20150830090823-240,28
1438417380,C8,20154124104119-137,29
1438424880,C8,20150426070452-144,28
1438425180,C8,20151326031334-997,29
1438430280,C8,20150624050603-927,30
1438432980,C8,20151317071311-118,31
1438446240,C8,20153603093633-912,30
1438447800,C8,20151824101840-224,31
1438447860,C8,20151102031156-128,32
1438450260,C8,20151622041646-326,31
1438450860,C8,20152529092534-521,32
1438454040,C8,20151029071056-312,31
1438466580,C8,20153306073311-379,30
1438470960,C8,20150817040833-849,29
1438482720,C8,20153526063512-278,28
1438488060,C8,20150719120749-370,27
1438497720,C8,20151804111828-884,28
1438497840,C8,20152830032844-398,29
1438499280,C8,20152813042802-5,30
1438504080,C8,20151329051347-815,29
1438505700,C8,20153022073058-275,30
1438506240,C8,20155827095826-435,31
1438507560,C8,20150124050126-399,32
1438511340,C8,20154124104119-137,31
1438512240,C8,20153816023820-577,30
1438512600,C8,20150231010230-879,31
1438520460,C8,20151326031334-997,30
1438524660,C8,20155910035954-864,31
1438531320,C8,20153617013601-315,32
1438536780,C8,20152727032734-400,31
1438538820,C8,20153709093756-988,32
1438540260,C8,20152207042208-551,31
1438540620,C8,20152824082844-651,30
1438543080,C8,20155223015236-307,31
1438556760,C8,20152726042723-397,32
1438563900,C8,20153323043307-820,33
1438565160,C8,20152624102605-26,32
1438570020,C8,20153504073526-319,31
1438582320,C8,20153704073745-278,32
1438582440,C8,20150231010230-879,31
1438582500,C8,20155025015032-304,32
1438582740,C8,20152529092534-521,31
1438586520,C8,20151603061640-724,30
1438599120,C8,20152830032844-398,29
1438601940,C8,20153414123429-267,30
1438623300,C8,20153501083518-306,31
1438627800,C8,20153019033053-367,32
1438632660,C8,20153121043157-485,33
1438642980,C8,20152726042723-397,32
1438643940,C8,20155926125915-298,33
1438650660,C8,20155905015920-414,32
1438652580,C8,20150124050126-399,31
1438654800,C8,20155917015932-755,30
1438657860,C8,20150620030629-901,31
1438667580,C8,20150828090847-178,32
1438672620,C8,20152715102727-628,33
1438673280,C8,20152411112403-168,34
1438680120,C8,20151128051129-591,35
1438680780,C8,20150527050515-636,36
1438690020,C8,20153423073421-295,35
1438691100,C8,20151317071311-118,34
1438691760,C8,20153022073058-275,33
1438704720,C8,20153431073442-374,34
1438713300,C8,20153501083518-306,33
1438717080,C8,20152830082847-300,34
1438721880,C8,20152330112343-14,35
1438727520,C8,20155025015032-304,34
1438754040,C8,20150624050603-927,33
1438758900,C8,20151128051129-591,32
1438772040,C8,20151907011937-909,33
1438781160,C8,20150828090847-178,32
1438784220,C8,20153407113449-132,33
1438787820,C8,20154225044228-490,34
1438792560,C8,20151824101840-224,33
1438804020,C8,20155910035954-864,32
1438806720,C8,20150830090823-240,31
1438810140,C8,20152330112343-14,30
1438818300,C8,20153920123932-501,29
1438832520,C8,20150224100248-221,30
1438833120,C8,20152813042802-5,29
1438836900,C8,20155129055147-431,30
1438851240,C8,20153426053424-13,31
1438854900,C8,20153121043157-485,30
1438857240,C8,20150405090426-651,31
1438861860,C8,20155323025342-343,32
1438868520,C8,20153828073820-71,33
1438871100,C8,20150521120547-745,34
1438875900,C8,20155501065521-181,35
1438880460,C8,20153431073442-374,34
1438881480,C8,20151313051340-385,35
1438882020,C8,20151727081750-912,36
1438884360,C8,20153019033053-367,35
1438895700,C8,20150910080926-255,34
1438900620,C8,20154517094500-459,33
1438902600,C8,20151624031658-684,34
1438903440,C8,20150620030629-901,33
1438913580,C8,20151704061733-850,34
1438916880,C8,20154831094847-710,35
1438918500,C8,20152012042036-344,36
1438926780,C8,20154301074308-402,37
1438940580,C8,20152830082847-300,36
1438941840,C8,20153414123429-267,35
1438945860,C8,20153613053658-337,36
1438946520,C8,20155827095826-435,35
1438954620,C8,20153709093756-988,34
1438961280,C8,20155307125327-646,35
1438962420,C8,20151102031156-128,34
1438971840,C8,20154225044228-490,33
1438972260,C8,20155223015236-307,32
1438981560,C8,20155119025114-185,33
1438995540,C8,20155926125915-298,32
1438996500,C8,20155530035556-433,33
1438998660,C8,20153323043307-820,32
1439000220,C8,20150527050515-636,31
1439010900,C8,20152715102727-628,30
1439020920,C8,20150807050820-790,29
1439023260,C8,20151704061733-850,28
1439024100,C8,20154301074308-402,27
1439028000,C8,20154831094847-710,26
1439033880,C8,20150406040417-783,27
1439043900,C8,20155004035020-880,28
1439047560,C8,20150224100248-221,27
1439055060,C8,20154118114130-34,28
1439056200,C8,20153530053501-879,29
1439056380,C8,20151727081750-912,28
1439063520,C8,20151624031658-684,27
1439090340,C8,20154430054442-410,28
1439094660,C8,20153704073745-278,27
1439095200,C8,20155501065521-181,26
1439099700,C8,20150406040417-783,25
1439106960,C8,20155004035020-880,24
1439120160,C8,20151002071039-91,25
1439139960,C8,20153407113449-132,24
1439144220,C8,20150521120547-745,23
1439146620,C8,20155129055147-431,22
1439157780,C8,20150324060332-594,23
1439157840,C8,20151428111428-181,24
1439179500,C8,20155204125243-368,25
1439184120,C8,20155520045513-443,26
1439192940,C8,20154103084118-72,27
1439193000,C8,20154402034401-435,28
1439193000,C8,20152008102034-994,29
1439200260,C8,20155706045723-418,30
1439205180,C8,20151805101809-893,31
1439206320,C8,20155525065551-662,32
1439206860,C8,20153530053501-879,31
1439214300,C8,20153617013601-315,30
1439217000,C8,20155531115507-502,31
1439224140,C8,20153308073320-351,32
1439229060,C8,20152626022659-583,33
1439231040,C8,20153606053617-896,34
1439245440,C8,20155204125243-368,33
1439247720,C8,20154430054442-410,32
1439255640,C8,20153828073820-71,31
1439257200,C8,20154821124856-434,32
1439262300,C8,20152008102034-994,31
1439266380,C8,20151907011937-909,30
1439269860,C8,20150624080630-565,31
1439270580,C8,20150929090919-621,32
1439274600,C8,20154822094857-448,31
1439284080,C8,20154402034401-435,30
1439286420,C8,20152726032711-587,31
1439287200,C8,20151805101809-893,30
1439288220,C8,20152704022721-344,31
1439291220,C8,20151313051340-385,30
1439293140,C8,20154211034247-278,29
1439296680,C8,20150207100218-368,30
1439298240,C8,20150405120404-360,31
1439299380,C8,20151503081552-98,32
1439309340,C8,20155119025114-185,31
1439314020,C8,20153308073320-351,30
1439322780,C8,20151826071854-437,31
1439325480,C8,20151720091715-120,32
1439334240,C8,20154431104451-420,33
1439345520,C8,20155423015434-702,34
1439346300,C8,20155530035556-433,33
1439347680,C8,20155706045723-418,32
1439352780,C8,20151707041712-312,33
1439353560,C8,20152012042036-344,32
1439362800,C8,20151007011028-996,33
1439363580,C8,20155703055749-564,34
1439367960,C8,20151428111428-181,33
1439368200,C8,20153613053658-337,32
1439377860,C8,20155529095550-67,33
1439383380,C8,20152831092837-751,34
1439386620,C8,20155531115507-502,33
1439386920,C8,20153711073747-446,34
1439392680,C8,20153606053617-896,33
1439397600,C8,20150405120404-360,32
1439402580,C8,20155525065551-662,31
1439406240,C8,20150405090426-651,30
1439412360,C8,20152626022659-583,29
1439417100,C8,20154118114130-34,28
1439417940,C8,20151002071039-91,27
1439425380,C8,20152502092544-104,28
1439433780,C8,20155520045513-443,27
1439438640,C8,20151407071448-332,28
1439439720,C8,20151007011028-996,27
1439439720,C8,20151013041011-524,28
1439440740,C8,20150324060332-594,27
1439444760,C8,20150127110109-336,28
1439448600,C8,20155323025342-343,27
1439461560,C8,20150207100218-368,26
1439470500,C8,20150726030718-420,27
1439471940,C8,20153107123119-251,28
1439481180,C8,20154103084118-72,27
1439493780,C8,20155307125327-646,26
1439499420,C8,20155501115503-638,27
1439500800,C8,20152131042143-820,28
1439512440,C8,20154428104404-828,29
1439514360,C8,20150109040106-69,30
1439514960,C8,20151113121156-771,31
1439528160,C8,20154431104451-420,30
1439531280,C8,20154813034829-169,31
1439534460,C8,20151707041712-312,30
1439535000,C8,20151407071448-332,29
1439541900,C8,20155903065939-454,30
1439548440,C8,20153426053424-13,29
1439553780,C8,20152726032711-587,28
1439555700,C8,20154708044705-32,29
1439563260,C8,20154107124142-501,30
1439570460,C8,20155304035331-275,29
1439570520,C8,20152704022721-344,28
1439573760,C8,20150624080630-565,27
1439577240,C8,20155230115226-97,26
1439579040,C8,20153406113422-942,27
1439582760,C8,20155423015434-702,26
1439584980,C8,20150109040106-69,25
1439588040,C8,20152831092837-751,24
1439596080,C8,20153209023251-83,25
1439599260,C8,20151720091715-120,24
1439601180,C8,20155308045321-417,25
1439603280,C8,20151826071854-437,24
1439610540,C8,20153910113938-766,25
1439611020,C8,20150429010400-59,26
1439611080,C8,20153320083339-666,27
1439616660,C8,20152126102142-711,28
1439622120,C8,20155008055031-646,29
1439631420,C8,20151124081114-91,30
1439636340,C8,20152707102724-384,31
1439637480,C8,20155829085817-23,32
1439641620,C8,20151503081552-98,31
1439648580,C8,20155501115503-638,30
1439651760,C8,20153005123012-657,31
1439655540,C8,20155410035426-585,32
1439657580,C8,20152712082719-296,33
1439658960,C8,20153209023251-83,32
1439660220,C8,20152131042143-820,31
1439667780,C8,20150018020030-238,32
1439670420,C8,20152713122742-24,33
1439673480,C8,20154426054401-248,34
1439674980,C8,20155903065939-454,33
1439679000,C8,20154027014057-847,34
1439680620,C8,20154107124142-501,33
1439682420,C8,20150911060927-249,34
1439685360,C8,20153601083623-683,35
1439686140,C8,20155405125402-226,36
1439704620,C8,20155910035914-610,37
1439705820,C8,20155308045321-417,36
1439716800,C8,20152411112403-168,35
1439718420,C8,20153706123730-475,36
1439719980,C8,20153107123119-251,35
1439721180,C8,20153302123354-327,36
1439729640,C8,20151804111828-884,35
1439729700,C8,20150127110109-336,34
1439735700,C8,20153731093738-268,35
1439737200,C8,20155410035426-585,34
1439748840,C8,20150613070601-595,35
1439755980,C8,20153511073525-756,36
1439758620,C8,20152713122742-24,35
1439765820,C8,20151710111713-168,36
1439772900,C8,20151531021539-858,37
1439773800,C8,20151608061603-479,38
1439782380,C8,20151114121111-116,39
1439789760,C8,20152712082719-296,38
1439791320,C8,20150615050655-209,39
1439791800,C8,20154009074056-552,40
1439793840,C8,20154428104404-828,39
1439794740,C8,20154708044705-32,38
1439799840,C8,20153910113938-766,37
1439802960,C8,20152631112623-34,38
1439810460,C8,20153821043846-584,39
1439812560,C8,20150429010400-59,38
1439812800,C8,20150929090919-621,37
1439834400,C8,20152001122012-967,38
1439834580,C8,20150113120141-485,39
1439845200,C8,20150615050655-209,38
1439850600,C8,20155222025217-753,39
1439855940,C8,20154610024627-393,40
1439858460,C8,20154319044337-154,41
1439862480,C8,20155405125402-226,40
1439871540,C8,20152707072751-974,41
1439871720,C8,20152502092544-104,40
1439872860,C8,20151710111713-168,39
1439874360,C8,20150911060927-249,38
1439883840,C8,20151114121111-116,37
1439885880,C8,20150613070601-595,36
1439892480,C8,20155008055031-646,35
1439897520,C8,20151612121658-752,36
1439900100,C8,20151124081114-91,35
1439903700,C8,20151528061539-192,36
1439903820,C8,20153915063956-914,37
1439908920,C8,20150207100246-511,38
1439911800,C8,20151019101010-336,39
1439916960,C8,20153603053617-529,40
1439923920,C8,20154009074056-552,39
1439925540,C8,20153406113422-942,38
1439932140,C8,20153731093738-268,37
1439933160,C8,20155910035914-610,36
1439933760,C8,20153601083623-683,35
1439939220,C8,20153711073747-446,34
1439940420,C8,20154729074714-800,35
1439943480,C8,20154610024627-393,34
1439949540,C8,20151910031914-568,35
1439952840,C8,20152030112009-638,36
1439953740,C8,20152126102142-711,35
1439956620,C8,20153302123354-327,34
1439967600,C8,20151612121658-752,33
1439970300,C8,20152707102724-384,32
1439972340,C8,20155529095550-67,31
1439975220,C8,20150425060412-481,32
1439976420,C8,20155914045902-906,33
1439992680,C8,20151217101248-377,34
1440002100,C8,20152707072751-974,33
1440005640,C8,20150113120141-485,32
1440008880,C8,20154027014057-847,31
1440011940,C8,20154931054946-146,32
1440012720,C8,20150018020030-238,31
1440023520,C8,20151514031512-498,32
1440032760,C8,20153915063956-914,31
1440035940,C8,20152405122407-516,32
1440037860,C8,20151125071146-648,33
1440039540,C8,20151411101443-797,34
1440043980,C8,20154117054153-286,35
1440052020,C8,20153320083339-666,34
1440052020,C8,20151531021539-858,33
1440055020,C8,20151113121156-771,32
1440058500,C8,20150713090739-797,33
1440065880,C8,20150205030232-909,34
1440069360,C8,20150207080240-722,35
1440070740,C8,20151916021928-359,36
1440071340,C8,20154115044115-752,37
1440073260,C8,20151217101248-377,36
1440076140,C8,20153005123012-657,35
1440085380,C8,20151514031512-498,34
1440090120,C8,20152631112623-34,33
1440093720,C8,20150707060746-607,34
1440097320,C8,20150207100246-511,33
1440098700,C8,20154024064023-567,34
1440103020,C8,20152510092527-332,35
1440109920,C8,20152001122012-967,34
1440114960,C8,20152630102651-351,35
1440118440,C8,20151416101435-915,36
1440125160,C8,20153114033108-799,37
1440131760,C8,20154821124856-434,36
1440132180,C8,20154114034126-781,37
1440132900,C8,20151916021928-359,36
1440136740,C8,20154117054153-286,35
1440137400,C8,20153821043846-584,34
1440140820,C8,20151608061603-479,33
1440146340,C8,20152915072932-837,34
1440146880,C8,20153804013823-112,35
1440151260,C8,20152109072151-681,36
1440164700,C8,20150722110730-245,37
1440165780,C8,20155812115832-295,38
1440166260,C8,20155914045902-906,37
1440170640,C8,20153603053617-529,36
1440171840,C8,20155222025217-753,35
1440182580,C8,20154714074732-183,36
1440190440,C8,20150922030934-439,37
1440191760,C8,20152030112009-638,36
1440203220,C8,20153511073525-756,35
1440213060,C8,20153107103116-521,36
1440216900,C8,20154319044337-154,35
1440220860,C8,20153612043651-254,36
1440231540,C8,20150726030718-420,35
1440231900,C8,20153114033108-799,34
1440239820,C8,20153707063710-587,35
1440245820,C8,20152915072932-837,34
1440257340,C8,20151926091952-816,35
1440260340,C8,20154407014405-908,36
1440265980,C8,20154115044115-752,35
1440266580,C8,20151528061539-192,34
1440274140,C8,20152919122944-137,35
1440281760,C8,20150425060412-481,34
1440282600,C8,20152405122407-516,33
1440282840,C8,20152412092409-540,34
1440286320,C8,20152724032744-453,35
1440292260,C8,20154729074714-800,34
1440292920,C8,20151018101055-192,35
1440301740,C8,20151910031914-568,34
1440305040,C8,20151416101435-915,33
