time,gate,car.id,population,carType,duration
1437389220,C8,20155707095706-832,32,1,550500
1437393720,C8,20155415065439-614,33,1,431040
1437395520,C8,20154417114443-748,32,1,200220
1437398400,C8,20155617085640-226,31,1,513000
1437398820,C8,20152211042210-394,32,2,148380
1437407220,C8,20155922015952-462,31,2,146580
1437407340,C8,20155324015326-739,30,3,58680
1437418620,C8,20152113062104-747,31,2,312480
1437423120,C8,20151707051702-432,32,1,221700
1437423240,C8,20152605062636-836,31,2,278520
1437427620,C8,20151512111517-621,32,1,351360
1437438900,C8,20154312014352-916,31,1,166860
1437441900,C8,20155516115547-576,30,1,502440
1437447960,C8,20155108075139-964,31,2,216180
1437450060,C8,20154919034934-127,32,2,51960
1437452160,C8,20153810053835-229,33,1,438540
1437452640,C8,20154520074540-882,32,2,78360
1437452820,C8,20153716053741-328,33,1,179700
1437460380,C8,20152109052153-334,32,2,171720
1437460500,C8,20154516034505-603,33,1,74760
1437461280,C8,20150024090008-901,32,1,57240
1437464460,C8,20150823040809-813,31,2,441960
1437468780,C8,20155315015313-84,32,1,95040
1437470880,C8,20151618021648-198,33,2,108360
1437475260,C8,20155508105537-280,34,1,548580
1437478140,C8,20150908080915-434,35,3,222000
1437480780,C8,20150315040346-314,36,1,239700
1437483120,C8,20155219035228-248,37,1,68400
1437483720,C8,20155916065950-407,36,1,319380
1437489240,C8,20155824105804-483,35,3,718980
1437490380,C8,20154417114443-51,34,1,99180
1437493080,C8,20154219094203-849,35,2,84480
1437496860,C8,20152909082901-932,34,2,50460
1437498660,C8,20151612031639-61,35,1,151860
1437502020,C8,20154919034934-127,34,1,283200
1437508620,C8,20150305030356-98,33,2,229140
1437510240,C8,20152413042403-986,34,3,97200
1437521040,C8,20154205064237-776,33,1,162120
1437522000,C8,20154511114515-568,34,1,176340
1437525600,C8,20155504065559-69,35,1,301500
1437526380,C8,20152309092303-862,34,2,83280
1437526800,C8,20154229014226-973,33,1,78960
1437529380,C8,20155605125654-111,34,1,200460
1437535260,C8,20154516034505-603,33,2,123000
1437535740,C8,20154107114151-839,32,1,173520
1437547200,C8,20152211042210-394,31,3,243120
1437551520,C8,20155219035228-248,30,1,142860
1437559680,C8,20150817120835-419,31,3,79920
1437561060,C8,20150920090915-26,32,2,76260
1437561360,C8,20153612073632-445,31,3,432660
1437563820,C8,20155315015313-84,30,2,177900
1437564480,C8,20153019043019-743,31,2,107940
1437577560,C8,20154219094203-849,30,1,88140
1437577920,C8,20150005110029-714,29,3,250740
1437579240,C8,20151618021648-198,28,1,110580
1437585360,C8,20154416044414-95,29,2,247560
1437595620,C8,20150716100718-333,30,1,105840
1437596820,C8,20151520101518-94,31,3,92160
1437598500,C8,20151001041004-853,30,2,155160
1437601740,C8,20152918122930-367,31,2,177000
1437607440,C8,20152413042403-986,30,2,324240
1437619200,C8,20154618064654-392,31,1,196020
1437626340,C8,20153917063943-246,30,1,550500
1437627600,C8,20150605120608-125,29,1,431040
1437632520,C8,20153716053741-328,28,2,148380
1437637320,C8,20150920090915-26,27,2,312480
1437639600,C8,20150817120835-419,26,1,221700
1437640980,C8,20152507052543-844,25,1,351360
1437642480,C8,20150828060845-403,26,3,429120
1437644580,C8,20150105040155-8,25,2,216180
1437644820,C8,20151707051702-432,24,2,51960
1437650520,C8,20151612031639-61,23,1,438540
1437655740,C8,20151305041331-383,22,1,179700
1437664140,C8,20155108075139-964,21,1,74760
1437666480,C8,20154821024843-807,22,2,75600
1437672420,C8,20153019043019-743,21,1,95040
1437688980,C8,20151520101518-94,20,2,108360
1437694140,C8,20155405035411-744,21,3,311460
1437698340,C8,20154511114515-568,20,1,548580
1437700140,C8,20150908080915-434,19,3,222000
1437700800,C8,20151603061640-724,20,2,885720
1437701460,C8,20150716100718-333,19,1,239700
1437708780,C8,20152112022147-274,18,1,68400
1437711240,C8,20154918014930-425,19,1,91740
1437716700,C8,20154003034016-1,20,2,250500
1437720480,C8,20150315040346-314,19,2,84480
1437721320,C8,20153609073654-587,20,1,634380
1437727380,C8,20151322051315-282,21,1,58500
1437729840,C8,20155605125654-111,20,1,151860
1437731100,C8,20152113062104-747,19,3,97200
1437735120,C8,20153219083225-701,20,1,207600
1437742080,C8,20154821024843-807,19,1,176340
1437745500,C8,20155016015015-241,20,1,95100
1437747000,C8,20150508030553-514,21,3,270780
1437752940,C8,20155722025727-208,22,1,75360
1437753480,C8,20155313085311-65,23,3,190140
1437759000,C8,20155901075938-57,24,2,285180
1437762660,C8,20154619054626-112,25,2,81900
1437767220,C8,20151208041208-309,26,1,274020
1437767280,C8,20155222035235-759,27,1,80880
1437773640,C8,20150109020137-850,26,1,301500
1437778740,C8,20152918122930-367,25,1,200460
1437778980,C8,20151512111517-621,24,3,79920
1437782220,C8,20154213044259-545,25,1,135900
1437785880,C8,20151322051315-282,24,2,76260
1437787560,C8,20152216082220-757,25,1,103920
1437789420,C8,20152207082206-772,26,2,301380
1437797280,C8,20152207042208-551,27,1,742980
1437802980,C8,20154918014930-425,26,2,107940
1437810420,C8,20155905015920-414,27,1,840240
1437815220,C8,20154618064654-392,26,2,247560
1437822600,C8,20155614075656-559,27,1,468420
1437824760,C8,20155415065439-614,26,1,105840
1437827100,C8,20155504065559-69,25,3,92160
1437828300,C8,20155722025727-208,24,2,177000
1437832920,C8,20154416044414-95,23,1,196020
1437839880,C8,20154819044802-78,24,2,245100
1437840600,C8,20155016015015-241,23,3,429120
1437844560,C8,20154619054626-112,22,2,75600
1437846540,C8,20150409070446-883,23,2,279180
1437848160,C8,20155222035235-759,22,3,311460
1437848520,C8,20155203065228-993,23,1,383400
1437851940,C8,20151721111744-664,24,1,174660
1437859860,C8,20151918061901-392,25,3,317160
1437875220,C8,20155704065719-686,26,1,371400
1437875460,C8,20152723112739-990,27,3,99720
1437882600,C8,20154824044810-764,28,1,50460
1437883380,C8,20153915073941-756,29,1,456120
1437886860,C8,20154324024355-579,30,3,56340
1437890700,C8,20153810053835-229,29,2,885720
1437891480,C8,20152216082220-757,28,1,91740
1437898920,C8,20154219114228-262,29,2,113520
1437903420,C8,20151116031103-753,30,1,409380
1437909540,C8,20155416105428-103,31,2,168060
1437918120,C8,20154213044259-545,30,2,250500
1437931200,C8,20151510031519-222,31,1,272940
1437932040,C8,20154216104239-427,32,3,123360
1437933060,C8,20154824044810-764,31,1,634380
1437937440,C8,20155501125529-527,30,1,58500
1437939720,C8,20155707095706-832,29,1,207600
1437942720,C8,20153219083225-701,28,1,95100
1437942900,C8,20151521011536-810,29,2,86640
1437943200,C8,20154324024355-579,28,3,270780
1437943620,C8,20155313085311-65,27,1,75360
1437947160,C8,20155616075650-682,28,1,177720
1437956520,C8,20155620115651-849,29,1,268980
1437967200,C8,20154003034016-1,28,3,190140
1437972960,C8,20152610062612-425,29,1,287640
1437974400,C8,20151429051412-750,30,1,335880
1437975180,C8,20152723112739-990,29,2,285180
1437985980,C8,20151923041923-108,30,2,146220
1437990960,C8,20154018034028-142,31,1,365880
1438003440,C8,20152020062024-190,32,1,302520
1438004400,C8,20153017103045-244,33,1,170040
1438005600,C8,20155405035411-744,32,2,81900
1438012440,C8,20154219114228-262,31,1,274020
1438017780,C8,20150508030553-514,30,1,80880
1438020540,C8,20152416072430-9,31,3,192780
1438021680,C8,20152119072136-180,32,1,100860
1438023060,C8,20151621121625-608,33,3,103380
1438023840,C8,20155508105537-280,32,1,135900
1438026600,C8,20151721111744-664,31,1,103920
1438028760,C8,20153603093633-912,32,2,417480
1438029540,C8,20151521011536-810,31,2,301380
1438041000,C8,20153021083029-997,32,3,109680
1438041240,C8,20151208041208-309,31,1,742980
1438044180,C8,20155901075938-57,30,1,840240
1438055400,C8,20154216104239-427,29,1,468420
1438060740,C8,20153423013422-332,30,2,75420
1438071600,C8,20150828060845-403,29,2,245100
1438077600,C8,20155416105428-103,28,2,279180
1438084980,C8,20154819044802-78,27,1,383400
1438085700,C8,20154517044506-783,28,3,181800
1438086000,C8,20150022090025-737,29,1,101040
1438087680,C8,20153306073311-379,30,2,378900
1438090800,C8,20152207082206-772,29,1,174660
1438096080,C8,20154513074545-202,30,1,185340
1438110780,C8,20150910080926-255,31,1,784920
1438114380,C8,20154822094857-448,32,2,1160220
1438122540,C8,20152119072136-180,31,3,317160
1438124880,C8,20155616075650-682,30,1,371400
1438125000,C8,20155017105044-579,31,1,193920
1438125720,C8,20150409070446-883,30,3,99720
1438126440,C8,20151621121625-608,29,1,50460
1438132200,C8,20151923041923-108,28,1,456120
1438136160,C8,20153423013422-332,27,3,56340
1438137780,C8,20150807050820-790,28,1,883140
1438138440,C8,20152421072403-434,29,3,129960
1438140480,C8,20153313023303-282,30,3,263460
1438142160,C8,20155426095420-438,31,2,106260
1438145100,C8,20153504073526-319,32,1,424920
1438150680,C8,20153021083029-997,31,2,113520
1438153440,C8,20153920123932-501,32,2,664860
1438157520,C8,20154626064610-637,33,1,119580
1438158780,C8,20155917015932-755,34,3,496020
1438160580,C8,20155327105347-925,35,1,70500
1438166100,C8,20155526125517-937,36,1,112800
1438169160,C8,20151622041646-326,37,1,281100
1438174440,C8,20153017103045-244,36,1,409380
1438177020,C8,20151918061901-392,35,2,168060
1438179660,C8,20151127091156-609,36,3,83100
1438183980,C8,20153824043829-635,37,3,80580
1438187040,C8,20150022090025-737,36,1,272940
1438194120,C8,20155027085049-858,37,2,90960
1438202700,C8,20150820090851-701,38,2,113460
1438204140,C8,20151510031519-222,37,3,123360
1438212240,C8,20152923102955-348,38,2,77100
1438213320,C8,20152416072430-9,37,2,86640
1438225500,C8,20155620115651-849,36,1,177720
1438229160,C8,20150624030614-941,37,1,64800
1438231080,C8,20155327105347-925,36,1,268980
1438231920,C8,20155203065228-993,35,1,287640
1438240800,C8,20154526024508-653,36,1,58740
1438246620,C8,20155704065719-686,35,1,335880
1438248420,C8,20155426095420-438,34,2,146220
1438258980,C8,20153123103101-33,35,2,83760
1438260600,C8,20152610062612-425,34,1,365880
1438262760,C8,20151127091156-609,33,1,302520
1438264560,C8,20153824043829-635,32,1,170040
1438267500,C8,20154517044506-783,31,3,192780
1438268400,C8,20152421072403-434,30,1,100860
1438273980,C8,20153816023820-577,31,2,238260
1438277100,C8,20154626064610-637,30,3,103380
1438277640,C8,20152824082844-651,31,3,262980
1438278900,C8,20155526125517-937,30,2,417480
1438281420,C8,20154513074545-202,29,3,109680
1438281600,C8,20155230115226-97,30,3,1295640
1438285080,C8,20155027085049-858,29,2,75420
1438289340,C8,20152923102955-348,28,3,181800
1438291020,C8,20155614075656-559,27,1,101040
1438293960,C8,20150624030614-941,26,2,378900
1438294380,C8,20153526063512-278,27,1,188340
1438295520,C8,20150719120749-370,28,1,192540
1438296360,C8,20152624102605-26,29,1,268800
1438299540,C8,20154526024508-653,28,1,185340
1438303620,C8,20153225093249-352,29,1,92340
1438305960,C8,20152020062024-190,28,1,784920
1438308900,C8,20150817040833-849,29,2,162060
1438310280,C8,20151429051412-750,28,2,1160220
1438312800,C8,20151116031103-753,27,1,193920
1438316160,C8,20150820090851-701,26,1,883140
1438316640,C8,20151428031458-998,27,1,97500
1438318920,C8,20155017105044-579,26,3,129960
1438339500,C8,20153915073941-756,25,3,263460
1438340640,C8,20150426070452-144,26,1,84240
1438342740,C8,20153123103101-33,25,2,106260
1438347360,C8,20153423073421-295,26,3,342660
1438355700,C8,20153609073654-587,25,1,424920
1438356840,C8,20154018034028-142,24,2,664860
1438357980,C8,20154517094500-459,25,2,542640
1438362360,C8,20151029071056-312,26,1,91680
1438369860,C8,20152727032734-400,27,2,166920
1438395960,C8,20153225093249-352,26,1,119580
1438397100,C8,20155304035331-275,27,1,1173360
1438403940,C8,20153313023303-282,26,3,496020
1438407780,C8,20151329051347-815,27,3,96300
1438413600,C8,20154211034247-278,28,1,879540
1438414140,C8,20151428031458-998,27,1,70500
1438415940,C8,20150830090823-240,28,1,390780
1438417380,C8,20154124104119-137,29,3,93960
1438424880,C8,20150426070452-144,28,1,112800
1438425180,C8,20151326031334-997,29,1,95280
1438430280,C8,20150624050603-927,30,3,323760
1438432980,C8,20151317071311-118,31,3,258120
1438446240,C8,20153603093633-912,30,1,281100
1438447800,C8,20151824101840-224,31,2,344760
1438447860,C8,20151102031156-128,32,2,514560
1438450260,C8,20151622041646-326,31,3,83100
1438450860,C8,20152529092534-521,32,3,131880
1438454040,C8,20151029071056-312,31,3,80580
1438466580,C8,20153306073311-379,30,2,90960
1438470960,C8,20150817040833-849,29,2,113460
1438482720,C8,20153526063512-278,28,2,77100
1438488060,C8,20150719120749-370,27,1,64800
1438497720,C8,20151804111828-884,28,1,1231920
1438497840,C8,20152830032844-398,29,2,101280
1438499280,C8,20152813042802-5,30,2,333840
1438504080,C8,20151329051347-815,29,1,58740
1438505700,C8,20153022073058-275,30,1,186060
1438506240,C8,20155827095826-435,31,1,440280
1438507560,C8,20150124050126-399,32,3,145020
1438511340,C8,20154124104119-137,31,2,83760
1438512240,C8,20153816023820-577,30,2,238260
1438512600,C8,20150231010230-879,31,1,69840
1438520460,C8,20151326031334-997,30,3,262980
1438524660,C8,20155910035954-864,31,1,279360
1438531320,C8,20153617013601-315,32,1,682980
1438536780,C8,20152727032734-400,31,3,1295640
1438538820,C8,20153709093756-988,32,1,415800
1438540260,C8,20152207042208-551,31,1,188340
1438540620,C8,20152824082844-651,30,1,192540
1438543080,C8,20155223015236-307,31,3,429180
1438556760,C8,20152726042723-397,32,1,86220
1438563900,C8,20153323043307-820,33,2,434760
1438565160,C8,20152624102605-26,32,1,268800
1438570020,C8,20153504073526-319,31,1,92340
1438582320,C8,20153704073745-278,32,2,512340
1438582440,C8,20150231010230-879,31,2,162060
1438582500,C8,20155025015032-304,32,3,145020
1438582740,C8,20152529092534-521,31,1,97500
1438586520,C8,20151603061640-724,30,1,84240
1438599120,C8,20152830032844-398,29,3,342660
1438601940,C8,20153414123429-267,30,1,339900
1438623300,C8,20153501083518-306,31,1,90000
1438627800,C8,20153019033053-367,32,2,256560
1438632660,C8,20153121043157-485,33,1,222240
1438642980,C8,20152726042723-397,32,2,542640
1438643940,C8,20155926125915-298,33,3,351600
1438650660,C8,20155905015920-414,32,1,91680
1438652580,C8,20150124050126-399,31,2,166920
1438654800,C8,20155917015932-755,30,1,1173360
1438657860,C8,20150620030629-901,31,1,245580
1438667580,C8,20150828090847-178,32,1,113580
1438672620,C8,20152715102727-628,33,3,338280
1438673280,C8,20152411112403-168,34,1,1043520
1438680120,C8,20151128051129-591,35,1,78780
1438680780,C8,20150527050515-636,36,2,319440
1438690020,C8,20153423073421-295,35,3,96300
1438691100,C8,20151317071311-118,34,1,879540
1438691760,C8,20153022073058-275,33,1,390780
1438704720,C8,20153431073442-374,34,1,175740
1438713300,C8,20153501083518-306,33,3,93960
1438717080,C8,20152830082847-300,34,2,223500
1438721880,C8,20152330112343-14,35,1,88260
1438727520,C8,20155025015032-304,34,1,95280
1438754040,C8,20150624050603-927,33,3,323760
1438758900,C8,20151128051129-591,32,3,258120
1438772040,C8,20151907011937-909,33,3,494340
1438781160,C8,20150828090847-178,32,2,344760
1438784220,C8,20153407113449-132,33,1,355740
1438787820,C8,20154225044228-490,34,2,184020
1438792560,C8,20151824101840-224,33,2,514560
1438804020,C8,20155910035954-864,32,3,131880
1438806720,C8,20150830090823-240,31,1,1231920
1438810140,C8,20152330112343-14,30,2,101280
1438818300,C8,20153920123932-501,29,2,333840
1438832520,C8,20150224100248-221,30,1,215040
1438833120,C8,20152813042802-5,29,1,186060
1438836900,C8,20155129055147-431,30,1,309720
1438851240,C8,20153426053424-13,31,1,697200
1438854900,C8,20153121043157-485,30,1,440280
1438857240,C8,20150405090426-651,31,2,549000
1438861860,C8,20155323025342-343,32,1,586740
1438868520,C8,20153828073820-71,33,1,387120
1438871100,C8,20150521120547-745,34,1,273120
1438875900,C8,20155501065521-181,35,2,219300
1438880460,C8,20153431073442-374,34,3,145020
1438881480,C8,20151313051340-385,35,2,409740
1438882020,C8,20151727081750-912,36,1,174360
1438884360,C8,20153019033053-367,35,1,69840
1438895700,C8,20150910080926-255,34,1,279360
1438900620,C8,20154517094500-459,33,1,682980
1438902600,C8,20151624031658-684,34,3,160920
1438903440,C8,20150620030629-901,33,1,415800
1438913580,C8,20151704061733-850,34,1,109680
1438916880,C8,20154831094847-710,35,1,111120
1438918500,C8,20152012042036-344,36,1,435060
1438926780,C8,20154301074308-402,37,1,97320
1438940580,C8,20152830082847-300,36,3,429180
1438941840,C8,20153414123429-267,35,1,86220
1438945860,C8,20153613053658-337,36,1,422340
1438946520,C8,20155827095826-435,35,2,434760
1438954620,C8,20153709093756-988,34,2,512340
1438961280,C8,20155307125327-646,35,1,532500
1438962420,C8,20151102031156-128,34,3,145020
1438971840,C8,20154225044228-490,33,1,339900
1438972260,C8,20155223015236-307,32,1,90000
1438981560,C8,20155119025114-185,33,2,327780
1438995540,C8,20155926125915-298,32,2,256560
1438996500,C8,20155530035556-433,33,2,349800
1438998660,C8,20153323043307-820,32,1,222240
1439000220,C8,20150527050515-636,31,3,351600
1439010900,C8,20152715102727-628,30,1,245580
1439020920,C8,20150807050820-790,29,1,113580
1439023260,C8,20151704061733-850,28,3,338280
1439024100,C8,20154301074308-402,27,1,1043520
1439028000,C8,20154831094847-710,26,1,78780
1439033880,C8,20150406040417-783,27,1,65820
1439043900,C8,20155004035020-880,28,3,63060
1439047560,C8,20150224100248-221,27,2,319440
1439055060,C8,20154118114130-34,28,1,362040
1439056200,C8,20153530053501-879,29,2,150660
1439056380,C8,20151727081750-912,28,1,175740
1439063520,C8,20151624031658-684,27,2,223500
1439090340,C8,20154430054442-410,28,2,157380
1439094660,C8,20153704073745-278,27,1,88260
1439095200,C8,20155501065521-181,26,3,494340
1439099700,C8,20150406040417-783,25,1,355740
1439106960,C8,20155004035020-880,24,2,184020
1439120160,C8,20151002071039-91,25,1,297780
1439139960,C8,20153407113449-132,24,1,215040
1439144220,C8,20150521120547-745,23,1,309720
1439146620,C8,20155129055147-431,22,1,697200
1439157780,C8,20150324060332-594,23,2,282960
1439157840,C8,20151428111428-181,24,3,210120
1439179500,C8,20155204125243-368,25,2,65940
1439184120,C8,20155520045513-443,26,2,249660
1439192940,C8,20154103084118-72,27,1,288240
1439193000,C8,20154402034401-435,28,2,91080
1439193000,C8,20152008102034-994,29,1,69300
1439200260,C8,20155706045723-418,30,1,147420
1439205180,C8,20151805101809-893,31,1,82020
1439206320,C8,20155525065551-662,32,1,196260
